E-H-I,575,0.005765%
E-H-J,566,0.005674%
E-H-K,585,0.005865%
E-H-L,522,0.005233%
E-H-M,587,0.005885%
E-H-N,555,0.005564%
E-H-O,565,0.005664%
E-H-P,538,0.005394%
E-H-Q,488,0.004892%
E-H-R,519,0.005203%
E-H-S,524,0.005253%
E-H-T,547,0.005484%
E-H-U,565,0.005664%
E-H-V,596,0.005975%
E-H-W,545,0.005464%
E-H-X,583,0.005845%
E-H-Y,544,0.005454%
E-H-Z,568,0.005695%
E-I-A,584,0.005855%
E-I-B,579,0.005805%
E-I-C,529,0.005304%
E-I-D,600,0.006015%
E-I-E,562,0.005634%
E-I-F,542,0.005434%
E-I-G,537,0.005384%
E-I-H,565,0.005664%
E-I-I,562,0.005634%
E-I-J,544,0.005454%
E-I-K,584,0.005855%
E-I-L,613,0.006146%
E-I-M,615,0.006166%
E-I-N,541,0.005424%
E-I-O,605,0.006065%
E-I-P,531,0.005324%
E-I-Q,567,0.005685%
E-I-R,607,0.006086%
E-I-S,537,0.005384%
E-I-T,535,0.005364%
E-I-U,576,0.005775%
E-I-V,565,0.005664%
E-I-W,556,0.005574%
E-I-X,572,0.005735%
E-I-Y,524,0.005253%
E-I-Z,538,0.005394%
E-J-A,590,0.005915%
E-J-B,558,0.005594%
E-J-C,579,0.005805%
E-J-D,563,0.005644%
E-J-E,623,0.006246%
E-J-F,613,0.006146%
E-J-G,563,0.005644%
E-J-H,526,0.005273%
E-J-I,593,0.005945%
E-J-J,544,0.005454%
E-J-K,582,0.005835%
E-J-L,570,0.005715%
E-J-M,577,0.005785%
E-J-N,538,0.005394%
E-J-O,566,0.005674%
E-J-P,557,0.005584%
E-J-Q,565,0.005664%
E-J-R,556,0.005574%
E-J-S,565,0.005664%
E-J-T,572,0.005735%
E-J-U,554,0.005554%
E-J-V,561,0.005624%
E-J-W,583,0.005845%
E-J-X,548,0.005494%
E-J-Y,558,0.005594%
E-J-Z,565,0.005664%
E-K-A,590,0.005915%
E-K-B,575,0.005765%
E-K-C,614,0.006156%
E-K-D,579,0.005805%
E-K-E,565,0.005664%
E-K-F,550,0.005514%
E-K-G,579,0.005805%
E-K-H,581,0.005825%
E-K-I,609,0.006106%
E-K-J,556,0.005574%
E-K-K,594,0.005955%
E-K-L,582,0.005835%
E-K-M,597,0.005985%
E-K-N,556,0.005574%
E-K-O,600,0.006015%
E-K-P,579,0.005805%
E-K-Q,598,0.005995%
E-K-R,586,0.005875%
E-K-S,565,0.005664%
E-K-T,565,0.005664%
E-K-U,576,0.005775%
E-K-V,539,0.005404%
E-K-W,587,0.005885%
E-K-X,556,0.005574%
E-K-Y,572,0.005735%
E-K-Z,530,0.005314%
E-L-A,594,0.005955%
E-L-B,606,0.006076%
E-L-C,562,0.005634%
E-L-D,513,0.005143%
E-L-E,587,0.005885%
E-L-F,529,0.005304%
E-L-G,606,0.006076%
E-L-H,574,0.005755%
E-L-I,496,0.004973%
E-L-J,617,0.006186%
E-L-K,551,0.005524%
E-L-L,560,0.005614%
E-L-M,583,0.005845%
E-L-N,587,0.005885%
E-L-O,556,0.005574%
E-L-P,529,0.005304%
E-L-Q,587,0.005885%
E-L-R,584,0.005855%
E-L-S,549,0.005504%
E-L-T,569,0.005705%
E-L-U,568,0.005695%
E-L-V,589,0.005905%
E-L-W,561,0.005624%
E-L-X,566,0.005674%
E-L-Y,589,0.005905%
E-L-Z,534,0.005354%
E-M-A,575,0.005765%
E-M-B,530,0.005314%
E-M-C,556,0.005574%
E-M-D,591,0.005925%
E-M-E,549,0.005504%
E-M-F,570,0.005715%
E-M-G,550,0.005514%
E-M-H,567,0.005685%
E-M-I,593,0.005945%
E-M-J,562,0.005634%
E-M-K,594,0.005955%
E-M-L,567,0.005685%
E-M-M,616,0.006176%
E-M-N,594,0.005955%
E-M-O,578,0.005795%
E-M-P,556,0.005574%
E-M-Q,554,0.005554%
E-M-R,540,0.005414%
E-M-S,591,0.005925%
E-M-T,540,0.005414%
E-M-U,568,0.005695%
E-M-V,576,0.005775%
E-M-W,555,0.005564%
E-M-X,570,0.005715%
E-M-Y,542,0.005434%
E-M-Z,519,0.005203%
E-N-A,582,0.005835%
E-N-B,581,0.005825%
E-N-C,510,0.005113%
E-N-D,580,0.005815%
E-N-E,595,0.005965%
E-N-F,612,0.006136%
E-N-G,594,0.005955%
E-N-H,558,0.005594%
E-N-I,600,0.006015%
E-N-J,539,0.005404%
E-N-K,579,0.005805%
E-N-L,584,0.005855%
E-N-M,536,0.005374%
E-N-N,629,0.006306%
E-N-O,605,0.006065%
E-N-P,603,0.006045%
E-N-Q,570,0.005715%
E-N-R,550,0.005514%
E-N-S,540,0.005414%
E-N-T,525,0.005263%
E-N-U,584,0.005855%
E-N-V,532,0.005334%
E-N-W,585,0.005865%
E-N-X,585,0.005865%
E-N-Y,610,0.006116%
E-N-Z,568,0.005695%
E-O-A,565,0.005664%
E-O-B,556,0.005574%
E-O-C,545,0.005464%
E-O-D,563,0.005644%
E-O-E,560,0.005614%
E-O-F,498,0.004993%
E-O-G,522,0.005233%
E-O-H,551,0.005524%
E-O-I,602,0.006035%
E-O-J,567,0.005685%
E-O-K,558,0.005594%
E-O-L,606,0.006076%
E-O-M,545,0.005464%
E-O-N,584,0.005855%
E-O-O,536,0.005374%
E-O-P,576,0.005775%
E-O-Q,541,0.005424%
E-O-R,556,0.005574%
E-O-S,619,0.006206%
E-O-T,546,0.005474%
E-O-U,573,0.005745%
E-O-V,566,0.005674%
E-O-W,567,0.005685%
E-O-X,560,0.005614%
E-O-Y,602,0.006035%
E-O-Z,586,0.005875%
E-P-A,542,0.005434%
E-P-B,541,0.005424%
E-P-C,535,0.005364%
E-P-D,572,0.005735%
E-P-E,553,0.005544%
E-P-F,602,0.006035%
E-P-G,541,0.005424%
E-P-H,568,0.005695%
E-P-I,581,0.005825%
E-P-J,546,0.005474%
E-P-K,585,0.005865%
E-P-L,537,0.005384%
E-P-M,567,0.005685%
E-P-N,570,0.005715%
E-P-O,596,0.005975%
E-P-P,622,0.006236%
E-P-Q,555,0.005564%
E-P-R,546,0.005474%
E-P-S,599,0.006005%
E-P-T,591,0.005925%
E-P-U,543,0.005444%
E-P-V,541,0.005424%
E-P-W,583,0.005845%
E-P-X,566,0.005674%
E-P-Y,561,0.005624%
E-P-Z,574,0.005755%
E-Q-A,552,0.005534%
E-Q-B,598,0.005995%
E-Q-C,524,0.005253%
E-Q-D,562,0.005634%
E-Q-E,587,0.005885%
E-Q-F,571,0.005725%
E-Q-G,519,0.005203%
E-Q-H,574,0.005755%
E-Q-I,551,0.005524%
E-Q-J,549,0.005504%
E-Q-K,563,0.005644%
E-Q-L,581,0.005825%
E-Q-M,568,0.005695%
E-Q-N,582,0.005835%
E-Q-O,587,0.005885%
E-Q-P,587,0.005885%
E-Q-Q,528,0.005294%
E-Q-R,492,0.004933%
E-Q-S,557,0.005584%
E-Q-T,601,0.006025%
E-Q-U,598,0.005995%
E-Q-V,576,0.005775%
E-Q-W,604,0.006055%
E-Q-X,567,0.005685%
E-Q-Y,566,0.005674%
E-Q-Z,585,0.005865%
E-R-A,579,0.005805%
E-R-B,549,0.005504%
E-R-C,575,0.005765%
E-R-D,546,0.005474%
E-R-E,575,0.005765%
E-R-F,578,0.005795%
E-R-G,545,0.005464%
E-R-H,538,0.005394%
E-R-I,543,0.005444%
E-R-J,588,0.005895%
E-R-K,564,0.005654%
E-R-L,559,0.005604%
E-R-M,577,0.005785%
E-R-N,561,0.005624%
E-R-O,561,0.005624%
E-R-P,564,0.005654%
E-R-Q,592,0.005935%
E-R-R,558,0.005594%
E-R-S,538,0.005394%
E-R-T,551,0.005524%
E-R-U,596,0.005975%
E-R-V,542,0.005434%
E-R-W,574,0.005755%
E-R-X,580,0.005815%
E-R-Y,566,0.005674%
E-R-Z,579,0.005805%
E-S-A,580,0.005815%
E-S-B,591,0.005925%
E-S-C,558,0.005594%
E-S-D,523,0.005243%
E-S-E,533,0.005344%
E-S-F,621,0.006226%
E-S-G,611,0.006126%
E-S-H,581,0.005825%
E-S-I,538,0.005394%
E-S-J,606,0.006076%
E-S-K,572,0.005735%
E-S-L,567,0.005685%
E-S-M,588,0.005895%
E-S-N,554,0.005554%
E-S-O,567,0.005685%
E-S-P,614,0.006156%
E-S-Q,537,0.005384%
E-S-R,529,0.005304%
E-S-S,560,0.005614%
E-S-T,547,0.005484%
E-S-U,564,0.005654%
E-S-V,589,0.005905%
E-S-W,567,0.005685%
E-S-X,536,0.005374%
E-S-Y,595,0.005965%
E-S-Z,597,0.005985%
E-T-A,603,0.006045%
E-T-B,577,0.005785%
E-T-C,615,0.006166%
E-T-D,567,0.005685%
E-T-E,553,0.005544%
E-T-F,561,0.005624%
E-T-G,508,0.005093%
E-T-H,551,0.005524%
E-T-I,585,0.005865%
E-T-J,538,0.005394%
E-T-K,566,0.005674%
E-T-L,559,0.005604%
E-T-M,563,0.005644%
E-T-N,572,0.005735%
E-T-O,562,0.005634%
E-T-P,571,0.005725%
E-T-Q,536,0.005374%
E-T-R,548,0.005494%
E-T-S,560,0.005614%
E-T-T,547,0.005484%
E-T-U,585,0.005865%
E-T-V,593,0.005945%
E-T-W,573,0.005745%
E-T-X,573,0.005745%
E-T-Y,541,0.005424%
E-T-Z,544,0.005454%
E-U-A,560,0.005614%
E-U-B,576,0.005775%
E-U-C,538,0.005394%
E-U-D,567,0.005685%
E-U-E,567,0.005685%
E-U-F,541,0.005424%
E-U-G,569,0.005705%
E-U-H,544,0.005454%
E-U-I,565,0.005664%
E-U-J,594,0.005955%
E-U-K,563,0.005644%
E-U-L,574,0.005755%
E-U-M,580,0.005815%
E-U-N,567,0.005685%
E-U-O,541,0.005424%
E-U-P,602,0.006035%
E-U-Q,568,0.005695%
E-U-R,556,0.005574%
E-U-S,587,0.005885%
E-U-T,537,0.005384%
E-U-U,590,0.005915%
E-U-V,555,0.005564%
E-U-W,604,0.006055%
E-U-X,578,0.005795%
E-U-Y,602,0.006035%
E-U-Z,608,0.006096%
E-V-A,541,0.005424%
E-V-B,549,0.005504%
E-V-C,576,0.005775%
E-V-D,554,0.005554%
E-V-E,499,0.005003%
E-V-F,533,0.005344%
E-V-G,562,0.005634%
E-V-H,590,0.005915%
E-V-I,524,0.005253%
E-V-J,582,0.005835%
E-V-K,557,0.005584%
E-V-L,555,0.005564%
E-V-M,572,0.005735%
E-V-N,578,0.005795%
E-V-O,575,0.005765%
E-V-P,542,0.005434%
E-V-Q,520,0.005213%
E-V-R,576,0.005775%
E-V-S,528,0.005294%
E-V-T,539,0.005404%
E-V-U,574,0.005755%
E-V-V,549,0.005504%
E-V-W,614,0.006156%
E-V-X,594,0.005955%
E-V-Y,570,0.005715%
E-V-Z,578,0.005795%
E-W-A,601,0.006025%
E-W-B,542,0.005434%
E-W-C,577,0.005785%
E-W-D,535,0.005364%
E-W-E,558,0.005594%
E-W-F,603,0.006045%
E-W-G,562,0.005634%
E-W-H,526,0.005273%
E-W-I,550,0.005514%
E-W-J,587,0.005885%
E-W-K,618,0.006196%
E-W-L,528,0.005294%
E-W-M,529,0.005304%
E-W-N,574,0.005755%
E-W-O,563,0.005644%
E-W-P,589,0.005905%
E-W-Q,595,0.005965%
E-W-R,569,0.005705%
E-W-S,564,0.005654%
E-W-T,553,0.005544%
E-W-U,518,0.005193%
E-W-V,620,0.006216%
E-W-W,546,0.005474%
E-W-X,588,0.005895%
E-W-Y,511,0.005123%
E-W-Z,567,0.005685%
E-X-A,591,0.005925%
E-X-B,550,0.005514%
E-X-C,538,0.005394%
E-X-D,545,0.005464%
E-X-E,581,0.005825%
E-X-F,570,0.005715%
E-X-G,621,0.006226%
E-X-H,510,0.005113%
E-X-I,570,0.005715%
E-X-J,564,0.005654%
E-X-K,537,0.005384%
E-X-L,561,0.005624%
E-X-M,534,0.005354%
E-X-N,584,0.005855%
E-X-O,570,0.005715%
E-X-P,586,0.005875%
E-X-Q,592,0.005935%
E-X-R,595,0.005965%
E-X-S,559,0.005604%
E-X-T,556,0.005574%
E-X-U,553,0.005544%
E-X-V,592,0.005935%
E-X-W,512,0.005133%
E-X-X,577,0.005785%
E-X-Y,566,0.005674%
E-X-Z,535,0.005364%
E-Y-A,595,0.005965%
E-Y-B,599,0.006005%
E-Y-C,572,0.005735%
E-Y-D,568,0.005695%
E-Y-E,592,0.005935%
E-Y-F,585,0.005865%
E-Y-G,596,0.005975%
E-Y-H,579,0.005805%
E-Y-I,584,0.005855%
E-Y-J,559,0.005604%
E-Y-K,535,0.005364%
E-Y-L,563,0.005644%
E-Y-M,573,0.005745%
E-Y-N,533,0.005344%
E-Y-O,583,0.005845%
E-Y-P,531,0.005324%
E-Y-Q,589,0.005905%
E-Y-R,604,0.006055%
E-Y-S,549,0.005504%
E-Y-T,595,0.005965%
E-Y-U,551,0.005524%
E-Y-V,548,0.005494%
E-Y-W,579,0.005805%
E-Y-X,564,0.005654%
E-Y-Y,531,0.005324%
E-Y-Z,547,0.005484%
E-Z-A,564,0.005654%
E-Z-B,576,0.005775%
E-Z-C,546,0.005474%
E-Z-D,567,0.005685%
E-Z-E,559,0.005604%
E-Z-F,574,0.005755%
E-Z-G,567,0.005685%
E-Z-H,584,0.005855%
E-Z-I,524,0.005253%
E-Z-J,566,0.005674%
E-Z-K,607,0.006086%
E-Z-L,578,0.005795%
E-Z-M,571,0.005725%
E-Z-N,572,0.005735%
E-Z-O,577,0.005785%
E-Z-P,581,0.005825%
E-Z-Q,607,0.006086%
E-Z-R,569,0.005705%
E-Z-S,605,0.006065%
E-Z-T,510,0.005113%
E-Z-U,517,0.005183%
E-Z-V,565,0.005664%
E-Z-W,558,0.005594%
E-Z-X,594,0.005955%
E-Z-Y,581,0.005825%
E-Z-Z,558,0.005594%
F-A-A,577,0.005785%
F-A-B,591,0.005925%
F-A-C,570,0.005715%
F-A-D,529,0.005304%
F-A-E,586,0.005875%
F-A-F,552,0.005534%
F-A-G,601,0.006025%
F-A-H,568,0.005695%
F-A-I,535,0.005364%
F-A-J,587,0.005885%
F-A-K,535,0.005364%
F-A-L,571,0.005725%
F-A-M,596,0.005975%
F-A-N,579,0.005805%
F-A-O,590,0.005915%
F-A-P,584,0.005855%
F-A-Q,542,0.005434%
F-A-R,552,0.005534%
F-A-S,595,0.005965%
F-A-T,575,0.005765%
F-A-U,564,0.005654%
F-A-V,567,0.005685%
F-A-W,538,0.005394%
F-A-X,552,0.005534%
F-A-Y,568,0.005695%
F-A-Z,586,0.005875%
F-B-A,546,0.005474%
F-B-B,586,0.005875%
F-B-C,608,0.006096%
F-B-D,566,0.005674%
F-B-E,533,0.005344%
F-B-F,571,0.005725%
F-B-G,598,0.005995%
F-B-H,576,0.005775%
F-B-I,559,0.005604%
F-B-J,576,0.005775%
F-B-K,557,0.005584%
F-B-L,553,0.005544%
F-B-M,550,0.005514%
F-B-N,622,0.006236%
F-B-O,552,0.005534%
F-B-P,603,0.006045%
F-B-Q,575,0.005765%
F-B-R,608,0.006096%
F-B-S,543,0.005444%
F-B-T,600,0.006015%
F-B-U,577,0.005785%
F-B-V,536,0.005374%
F-B-W,551,0.005524%
F-B-X,583,0.005845%
F-B-Y,566,0.005674%
F-B-Z,555,0.005564%
F-C-A,532,0.005334%
F-C-B,561,0.005624%
F-C-C,566,0.005674%
F-C-D,581,0.005825%
F-C-E,546,0.005474%
F-C-F,558,0.005594%
F-C-G,591,0.005925%
F-C-H,567,0.005685%
F-C-I,541,0.005424%
F-C-J,585,0.005865%
F-C-K,573,0.005745%
F-C-L,568,0.005695%
F-C-M,589,0.005905%
F-C-N,549,0.005504%
F-C-O,630,0.006316%
F-C-P,592,0.005935%
F-C-Q,555,0.005564%
F-C-R,540,0.005414%
F-C-S,549,0.005504%
F-C-T,568,0.005695%
F-C-U,579,0.005805%
F-C-V,569,0.005705%
F-C-W,547,0.005484%
F-C-X,544,0.005454%
F-C-Y,563,0.005644%
F-C-Z,529,0.005304%
F-D-A,578,0.005795%
F-D-B,596,0.005975%
F-D-C,546,0.005474%
F-D-D,547,0.005484%
F-D-E,595,0.005965%
F-D-F,562,0.005634%
F-D-G,560,0.005614%
F-D-H,560,0.005614%
F-D-I,575,0.005765%
F-D-J,547,0.005484%
F-D-K,584,0.005855%
F-D-L,570,0.005715%
F-D-M,581,0.005825%
F-D-N,574,0.005755%
F-D-O,527,0.005283%
F-D-P,583,0.005845%
F-D-Q,547,0.005484%
F-D-R,526,0.005273%
F-D-S,599,0.006005%
F-D-T,569,0.005705%
F-D-U,605,0.006065%
F-D-V,576,0.005775%
F-D-W,579,0.005805%
F-D-X,588,0.005895%
F-D-Y,554,0.005554%
F-D-Z,551,0.005524%
F-E-A,535,0.005364%
F-E-B,600,0.006015%
F-E-C,575,0.005765%
F-E-D,557,0.005584%
F-E-E,593,0.005945%
F-E-F,521,0.005223%
F-E-G,559,0.005604%
F-E-H,541,0.005424%
F-E-I,533,0.005344%
F-E-J,524,0.005253%
F-E-K,623,0.006246%
F-E-L,586,0.005875%
F-E-M,550,0.005514%
F-E-N,566,0.005674%
F-E-O,531,0.005324%
F-E-P,584,0.005855%
F-E-Q,552,0.005534%
F-E-R,567,0.005685%
F-E-S,548,0.005494%
F-E-T,548,0.005494%
F-E-U,584,0.005855%
F-E-V,563,0.005644%
F-E-W,578,0.005795%
F-E-X,570,0.005715%
F-E-Y,525,0.005263%
F-E-Z,559,0.005604%
F-F-A,587,0.005885%
F-F-B,581,0.005825%
F-F-C,563,0.005644%
F-F-D,602,0.006035%
F-F-E,620,0.006216%
F-F-F,517,0.005183%
F-F-G,559,0.005604%
F-F-H,589,0.005905%
F-F-I,562,0.005634%
F-F-J,572,0.005735%
F-F-K,554,0.005554%
F-F-L,587,0.005885%
F-F-M,579,0.005805%
F-F-N,546,0.005474%
F-F-O,621,0.006226%
F-F-P,582,0.005835%
F-F-Q,600,0.006015%
F-F-R,575,0.005765%
F-F-S,561,0.005624%
F-F-T,510,0.005113%
F-F-U,556,0.005574%
F-F-V,553,0.005544%
F-F-W,556,0.005574%
F-F-X,585,0.005865%
F-F-Y,570,0.005715%
F-F-Z,563,0.005644%
F-G-A,536,0.005374%
F-G-B,566,0.005674%
F-G-C,585,0.005865%
F-G-D,567,0.005685%
F-G-E,554,0.005554%
F-G-F,561,0.005624%
F-G-G,565,0.005664%
F-G-H,594,0.005955%
F-G-I,556,0.005574%
F-G-J,518,0.005193%
F-G-K,562,0.005634%
F-G-L,569,0.005705%
F-G-M,569,0.005705%
F-G-N,601,0.006025%
F-G-O,567,0.005685%
F-G-P,590,0.005915%
F-G-Q,547,0.005484%
F-G-R,544,0.005454%
F-G-S,594,0.005955%
F-G-T,558,0.005594%
F-G-U,613,0.006146%
F-G-V,606,0.006076%
F-G-W,567,0.005685%
F-G-X,609,0.006106%
F-G-Y,620,0.006216%
F-G-Z,502,0.005033%
F-H-A,576,0.005775%
F-H-B,603,0.006045%
F-H-C,557,0.005584%
F-H-D,536,0.005374%
F-H-E,548,0.005494%
F-H-F,560,0.005614%
F-H-G,536,0.005374%
F-H-H,579,0.005805%
F-H-I,555,0.005564%
F-H-J,543,0.005444%
F-H-K,571,0.005725%
F-H-L,525,0.005263%
F-H-M,547,0.005484%
F-H-N,580,0.005815%
F-H-O,538,0.005394%
F-H-P,544,0.005454%
F-H-Q,623,0.006246%
F-H-R,556,0.005574%
F-H-S,595,0.005965%
F-H-T,547,0.005484%
F-H-U,560,0.005614%
F-H-V,573,0.005745%
F-H-W,503,0.005043%
F-H-X,589,0.005905%
F-H-Y,548,0.005494%
F-H-Z,596,0.005975%
F-I-A,576,0.005775%
F-I-B,574,0.005755%
F-I-C,563,0.005644%
F-I-D,553,0.005544%
F-I-E,591,0.005925%
F-I-F,604,0.006055%
F-I-G,522,0.005233%
F-I-H,591,0.005925%
F-I-I,570,0.005715%
F-I-J,567,0.005685%
F-I-K,547,0.005484%
F-I-L,554,0.005554%
F-I-M,579,0.005805%
F-I-N,557,0.005584%
F-I-O,530,0.005314%
F-I-P,591,0.005925%
F-I-Q,577,0.005785%
F-I-R,569,0.005705%
F-I-S,544,0.005454%
F-I-T,559,0.005604%
F-I-U,532,0.005334%
F-I-V,572,0.005735%
F-I-W,544,0.005454%
F-I-X,597,0.005985%
F-I-Y,579,0.005805%
F-I-Z,534,0.005354%
F-J-A,572,0.005735%
F-J-B,603,0.006045%
F-J-C,548,0.005494%
F-J-D,593,0.005945%
F-J-E,554,0.005554%
F-J-F,559,0.005604%
F-J-G,549,0.005504%
F-J-H,563,0.005644%
F-J-I,562,0.005634%
F-J-J,576,0.005775%
F-J-K,528,0.005294%
F-J-L,582,0.005835%
F-J-M,592,0.005935%
F-J-N,556,0.005574%
F-J-O,556,0.005574%
F-J-P,551,0.005524%
F-J-Q,567,0.005685%
F-J-R,546,0.005474%
F-J-S,551,0.005524%
F-J-T,576,0.005775%
F-J-U,554,0.005554%
F-J-V,571,0.005725%
F-J-W,539,0.005404%
F-J-X,567,0.005685%
F-J-Y,561,0.005624%
F-J-Z,562,0.005634%
F-K-A,545,0.005464%
F-K-B,573,0.005745%
F-K-C,579,0.005805%
F-K-D,558,0.005594%
F-K-E,608,0.006096%
F-K-F,567,0.005685%
F-K-G,599,0.006005%
F-K-H,550,0.005514%
F-K-I,600,0.006015%
F-K-J,584,0.005855%
F-K-K,562,0.005634%
F-K-L,587,0.005885%
F-K-M,608,0.006096%
F-K-N,547,0.005484%
F-K-O,592,0.005935%
F-K-P,552,0.005534%
F-K-Q,581,0.005825%
F-K-R,566,0.005674%
F-K-S,554,0.005554%
F-K-T,546,0.005474%
F-K-U,558,0.005594%
F-K-V,511,0.005123%
F-K-W,599,0.006005%
F-K-X,584,0.005855%
F-K-Y,553,0.005544%
F-K-Z,601,0.006025%
F-L-A,574,0.005755%
F-L-B,579,0.005805%
F-L-C,572,0.005735%
F-L-D,548,0.005494%
F-L-E,587,0.005885%
F-L-F,583,0.005845%
F-L-G,496,0.004973%
F-L-H,559,0.005604%
F-L-I,596,0.005975%
F-L-J,595,0.005965%
F-L-K,533,0.005344%
F-L-L,559,0.005604%
F-L-M,558,0.005594%
F-L-N,568,0.005695%
F-L-O,551,0.005524%
F-L-P,542,0.005434%
F-L-Q,604,0.006055%
F-L-R,577,0.005785%
F-L-S,541,0.005424%
F-L-T,577,0.005785%
F-L-U,542,0.005434%
F-L-V,592,0.005935%
F-L-W,581,0.005825%
F-L-X,573,0.005745%
F-L-Y,586,0.005875%
F-L-Z,582,0.005835%
F-M-A,657,0.006587%
F-M-B,551,0.005524%
F-M-C,584,0.005855%
F-M-D,567,0.005685%
F-M-E,582,0.005835%
F-M-F,587,0.005885%
F-M-G,554,0.005554%
F-M-H,552,0.005534%
F-M-I,594,0.005955%
F-M-J,551,0.005524%
F-M-K,549,0.005504%
F-M-L,548,0.005494%
F-M-M,555,0.005564%
F-M-N,582,0.005835%
F-M-O,591,0.005925%
F-M-P,588,0.005895%
F-M-Q,561,0.005624%
F-M-R,569,0.005705%
F-M-S,515,0.005163%
F-M-T,539,0.005404%
F-M-U,519,0.005203%
F-M-V,554,0.005554%
F-M-W,562,0.005634%
F-M-X,562,0.005634%
F-M-Y,532,0.005334%
F-M-Z,579,0.005805%
F-N-A,549,0.005504%
F-N-B,570,0.005715%
F-N-C,557,0.005584%
F-N-D,604,0.006055%
F-N-E,540,0.005414%
F-N-F,577,0.005785%
F-N-G,578,0.005795%
F-N-H,555,0.005564%
F-N-I,581,0.005825%
F-N-J,572,0.005735%
F-N-K,584,0.005855%
F-N-L,549,0.005504%
F-N-M,565,0.005664%
F-N-N,586,0.005875%
F-N-O,601,0.006025%
F-N-P,566,0.005674%
F-N-Q,601,0.006025%
F-N-R,591,0.005925%
F-N-S,568,0.005695%
F-N-T,562,0.005634%
F-N-U,540,0.005414%
F-N-V,567,0.005685%
F-N-W,577,0.005785%
F-N-X,556,0.005574%
F-N-Y,583,0.005845%
F-N-Z,579,0.005805%
F-O-A,566,0.005674%
F-O-B,586,0.005875%
F-O-C,573,0.005745%
F-O-D,531,0.005324%
F-O-E,596,0.005975%
F-O-F,595,0.005965%
F-O-G,566,0.005674%
F-O-H,605,0.006065%
F-O-I,529,0.005304%
F-O-J,551,0.005524%
F-O-K,556,0.005574%
F-O-L,562,0.005634%
F-O-M,532,0.005334%
F-O-N,549,0.005504%
F-O-O,558,0.005594%
F-O-P,594,0.005955%
F-O-Q,568,0.005695%
F-O-R,618,0.006196%
F-O-S,558,0.005594%
F-O-T,589,0.005905%
F-O-U,562,0.005634%
F-O-V,522,0.005233%
F-O-W,556,0.005574%
F-O-X,561,0.005624%
F-O-Y,571,0.005725%
F-O-Z,580,0.005815%
F-P-A,555,0.005564%
F-P-B,537,0.005384%
F-P-C,555,0.005564%
F-P-D,575,0.005765%
F-P-E,577,0.005785%
F-P-F,564,0.005654%
F-P-G,561,0.005624%
F-P-H,575,0.005765%
F-P-I,554,0.005554%
F-P-J,584,0.005855%
F-P-K,510,0.005113%
F-P-L,599,0.006005%
F-P-M,576,0.005775%
F-P-N,529,0.005304%
F-P-O,521,0.005223%
F-P-P,599,0.006005%
F-P-Q,608,0.006096%
F-P-R,569,0.005705%
F-P-S,575,0.005765%
F-P-T,571,0.005725%
F-P-U,563,0.005644%
F-P-V,557,0.005584%
F-P-W,618,0.006196%
F-P-X,533,0.005344%
F-P-Y,564,0.005654%
F-P-Z,551,0.005524%
F-Q-A,563,0.005644%
F-Q-B,531,0.005324%
F-Q-C,539,0.005404%
F-Q-D,567,0.005685%
F-Q-E,562,0.005634%
F-Q-F,566,0.005674%
F-Q-G,584,0.005855%
F-Q-H,555,0.005564%
F-Q-I,589,0.005905%
F-Q-J,520,0.005213%
F-Q-K,569,0.005705%
F-Q-L,550,0.005514%
F-Q-M,580,0.005815%
F-Q-N,580,0.005815%
F-Q-O,596,0.005975%
F-Q-P,547,0.005484%
F-Q-Q,587,0.005885%
F-Q-R,576,0.005775%
F-Q-S,566,0.005674%
F-Q-T,567,0.005685%
F-Q-U,584,0.005855%
F-Q-V,548,0.005494%
F-Q-W,570,0.005715%
F-Q-X,569,0.005705%
F-Q-Y,573,0.005745%
F-Q-Z,558,0.005594%
F-R-A,550,0.005514%
F-R-B,541,0.005424%
F-R-C,536,0.005374%
F-R-D,577,0.005785%
F-R-E,576,0.005775%
F-R-F,577,0.005785%
F-R-G,551,0.005524%
F-R-H,584,0.005855%
F-R-I,584,0.005855%
F-R-J,583,0.005845%
F-R-K,610,0.006116%
F-R-L,571,0.005725%
F-R-M,519,0.005203%
F-R-N,545,0.005464%
F-R-O,573,0.005745%
F-R-P,609,0.006106%
F-R-Q,505,0.005063%
F-R-R,571,0.005725%
F-R-S,570,0.005715%
F-R-T,586,0.005875%
F-R-U,561,0.005624%
F-R-V,555,0.005564%
F-R-W,538,0.005394%
F-R-X,560,0.005614%
F-R-Y,579,0.005805%
F-R-Z,560,0.005614%
F-S-A,548,0.005494%
F-S-B,566,0.005674%
F-S-C,586,0.005875%
F-S-D,545,0.005464%
F-S-E,549,0.005504%
F-S-F,568,0.005695%
F-S-G,533,0.005344%
F-S-H,576,0.005775%
F-S-I,590,0.005915%
F-S-J,599,0.006005%
F-S-K,563,0.005644%
F-S-L,590,0.005915%
F-S-M,562,0.005634%
F-S-N,539,0.005404%
F-S-O,540,0.005414%
F-S-P,568,0.005695%
F-S-Q,601,0.006025%
F-S-R,527,0.005283%
F-S-S,594,0.005955%
F-S-T,536,0.005374%
F-S-U,572,0.005735%
F-S-V,584,0.005855%
F-S-W,577,0.005785%
F-S-X,565,0.005664%
F-S-Y,604,0.006055%
F-S-Z,606,0.006076%
F-T-A,579,0.005805%
F-T-B,589,0.005905%
F-T-C,554,0.005554%
F-T-D,596,0.005975%
