Block數量,1000
Thread數量,10
預期模擬次數,100000000
實際模擬次數,99780459
執行時間(ms),2730
元素個數,26
轉盤個數,3
排列組合總數,17576
G-V-J,5607,0.00561934%
G-V-K,5514,0.00552613%
G-V-L,5662,0.00567446%
G-V-M,5570,0.00558226%
G-V-N,5575,0.00558727%
G-V-O,5706,0.00571855%
G-V-P,5821,0.00583381%
G-V-Q,5730,0.00574261%
G-V-R,5705,0.00571755%
G-V-S,5652,0.00566444%
G-V-T,5716,0.00572858%
G-V-U,5738,0.00575062%
G-V-V,5559,0.00557123%
G-V-W,5638,0.0056504%
G-V-X,5680,0.0056925%
G-V-Y,5763,0.00577568%
G-V-Z,5690,0.00570252%
G-W-A,5783,0.00579572%
G-W-B,5706,0.00571855%
G-W-C,5602,0.00561433%
G-W-D,5704,0.00571655%
G-W-E,5807,0.00581978%
G-W-F,5495,0.00550709%
G-W-G,5749,0.00576165%
G-W-H,5510,0.00552212%
G-W-I,5702,0.00571455%
G-W-J,5567,0.00557925%
G-W-K,5787,0.00579973%
G-W-L,5667,0.00567947%
G-W-M,5779,0.00579172%
G-W-N,5628,0.00564038%
G-W-O,5630,0.00564239%
G-W-P,5712,0.00572457%
G-W-Q,5707,0.00571956%
G-W-R,5603,0.00561533%
G-W-S,5599,0.00561132%
G-W-T,5656,0.00566844%
G-W-U,5595,0.00560731%
G-W-V,5699,0.00571154%
G-W-W,5619,0.00563136%
G-W-X,5624,0.00563637%
G-W-Y,5745,0.00575764%
G-W-Z,5629,0.00564139%
G-X-A,5587,0.00559929%
G-X-B,5685,0.00569751%
G-X-C,5731,0.00574361%
G-X-D,5580,0.00559228%
G-X-E,5626,0.00563838%
G-X-F,5660,0.00567245%
G-X-G,5781,0.00579372%
G-X-H,5671,0.00568348%
G-X-I,5547,0.0055592%
G-X-J,5663,0.00567546%
G-X-K,5570,0.00558226%
G-X-L,5661,0.00567346%
G-X-M,5668,0.00568047%
G-X-N,5640,0.00565241%
G-X-O,5735,0.00574762%
G-X-P,5613,0.00562535%
G-X-Q,5669,0.00568147%
G-X-R,5695,0.00570753%
G-X-S,5727,0.0057396%
G-X-T,5632,0.00564439%
G-X-U,5732,0.00574461%
G-X-V,5582,0.00559428%
G-X-W,5704,0.00571655%
G-X-X,5697,0.00570953%
G-X-Y,5641,0.00565341%
G-X-Z,5796,0.00580875%
G-Y-A,5727,0.0057396%
G-Y-B,5574,0.00558626%
G-Y-C,5656,0.00566844%
G-Y-D,5639,0.00565141%
G-Y-E,5679,0.0056915%
G-Y-F,5672,0.00568448%
G-Y-G,5669,0.00568147%
G-Y-H,5727,0.0057396%
G-Y-I,5637,0.0056494%
G-Y-J,5694,0.00570653%
G-Y-K,5624,0.00563637%
G-Y-L,5516,0.00552814%
G-Y-M,5743,0.00575564%
G-Y-N,5615,0.00562735%
G-Y-O,5843,0.00585586%
G-Y-P,5732,0.00574461%
G-Y-Q,5677,0.00568949%
G-Y-R,5732,0.00574461%
G-Y-S,5727,0.0057396%
G-Y-T,5621,0.00563337%
G-Y-U,5786,0.00579873%
G-Y-V,5633,0.00564539%
G-Y-W,5712,0.00572457%
G-Y-X,5716,0.00572858%
G-Y-Y,5713,0.00572557%
G-Y-Z,5817,0.0058298%
G-Z-A,5680,0.0056925%
G-Z-B,5572,0.00558426%
G-Z-C,5789,0.00580174%
G-Z-D,5676,0.00568849%
G-Z-E,5624,0.00563637%
G-Z-F,5807,0.00581978%
G-Z-G,5660,0.00567245%
G-Z-H,5635,0.0056474%
G-Z-I,5592,0.0056043%
G-Z-J,5608,0.00562034%
G-Z-K,5792,0.00580474%
G-Z-L,5662,0.00567446%
G-Z-M,5748,0.00576065%
G-Z-N,5688,0.00570051%
G-Z-O,5687,0.00569951%
G-Z-P,5723,0.00573559%
G-Z-Q,5624,0.00563637%
G-Z-R,5745,0.00575764%
G-Z-S,5665,0.00567746%
G-Z-T,5682,0.0056945%
G-Z-U,5616,0.00562836%
G-Z-V,5722,0.00573459%
G-Z-W,5597,0.00560931%
G-Z-X,5600,0.00561232%
G-Z-Y,5553,0.00556522%
G-Z-Z,5653,0.00566544%
H-A-A,5812,0.00582479%
H-A-B,5738,0.00575062%
H-A-C,5777,0.00578971%
H-A-D,5586,0.00559829%
H-A-E,5648,0.00566043%
H-A-F,5676,0.00568849%
H-A-G,5645,0.00565742%
H-A-H,5840,0.00585285%
H-A-I,5501,0.0055131%
H-A-J,5727,0.0057396%
H-A-K,5622,0.00563437%
H-A-L,5633,0.00564539%
H-A-M,5680,0.0056925%
H-A-N,5666,0.00567847%
H-A-O,5604,0.00561633%
H-A-P,5595,0.00560731%
H-A-Q,5637,0.0056494%
H-A-R,5757,0.00576967%
H-A-S,5657,0.00566945%
H-A-T,5716,0.00572858%
H-A-U,5815,0.00582779%
H-A-V,5659,0.00567145%
H-A-W,5672,0.00568448%
H-A-X,5601,0.00561332%
H-A-Y,5668,0.00568047%
H-A-Z,5655,0.00566744%
H-B-A,5670,0.00568248%
H-B-B,5666,0.00567847%
H-B-C,5728,0.0057406%
H-B-D,5714,0.00572657%
H-B-E,5711,0.00572357%
H-B-F,5620,0.00563237%
H-B-G,5629,0.00564139%
H-B-H,5682,0.0056945%
H-B-I,5677,0.00568949%
H-B-J,5633,0.00564539%
H-B-K,5669,0.00568147%
H-B-L,5552,0.00556422%
H-B-M,5680,0.0056925%
H-B-N,5655,0.00566744%
H-B-O,5794,0.00580675%
H-B-P,5630,0.00564239%
H-B-Q,5596,0.00560831%
H-B-R,5618,0.00563036%
H-B-S,5476,0.00548805%
H-B-T,5562,0.00557424%
H-B-U,5597,0.00560931%
H-B-V,5691,0.00570352%
H-B-W,5660,0.00567245%
H-B-X,5506,0.00551811%
H-B-Y,5689,0.00570152%
H-B-Z,5600,0.00561232%
H-C-A,5530,0.00554217%
H-C-B,5618,0.00563036%
H-C-C,5836,0.00584884%
H-C-D,5630,0.00564239%
H-C-E,5599,0.00561132%
H-C-F,5752,0.00576466%
H-C-G,5670,0.00568248%
H-C-H,5644,0.00565642%
H-C-I,5634,0.0056464%
H-C-J,5651,0.00566343%
H-C-K,5513,0.00552513%
H-C-L,5669,0.00568147%
H-C-M,5687,0.00569951%
H-C-N,5632,0.00564439%
H-C-O,5530,0.00554217%
H-C-P,5623,0.00563537%
H-C-Q,5668,0.00568047%
H-C-R,5649,0.00566143%
H-C-S,5642,0.00565441%
H-C-T,5644,0.00565642%
H-C-U,5625,0.00563738%
H-C-V,5640,0.00565241%
H-C-W,5637,0.0056494%
H-C-X,5740,0.00575263%
H-C-Y,5675,0.00568749%
H-C-Z,5686,0.00569851%
H-D-A,5624,0.00563637%
H-D-B,5666,0.00567847%
H-D-C,5731,0.00574361%
H-D-D,5639,0.00565141%
H-D-E,5637,0.0056494%
H-D-F,5684,0.00569651%
H-D-G,5664,0.00567646%
H-D-H,5717,0.00572958%
H-D-I,5623,0.00563537%
H-D-J,5691,0.00570352%
H-D-K,5782,0.00579472%
H-D-L,5678,0.00569049%
H-D-M,5543,0.0055552%
H-D-N,5582,0.00559428%
H-D-O,5793,0.00580575%
H-D-P,5780,0.00579272%
H-D-Q,5797,0.00580975%
H-D-R,5596,0.00560831%
H-D-S,5695,0.00570753%
H-D-T,5658,0.00567045%
H-D-U,5712,0.00572457%
H-D-V,5587,0.00559929%
H-D-W,5527,0.00553916%
H-D-X,5570,0.00558226%
H-D-Y,5771,0.0057837%
H-D-Z,5802,0.00581477%
H-E-A,5710,0.00572256%
H-E-B,5691,0.00570352%
H-E-C,5629,0.00564139%
H-E-D,5662,0.00567446%
H-E-E,5717,0.00572958%
H-E-F,5643,0.00565542%
H-E-G,5586,0.00559829%
H-E-H,5751,0.00576365%
H-E-I,5570,0.00558226%
H-E-J,5542,0.00555419%
H-E-K,5643,0.00565542%
H-E-L,5732,0.00574461%
H-E-M,5745,0.00575764%
H-E-N,5752,0.00576466%
H-E-O,5726,0.0057386%
H-E-P,5657,0.00566945%
H-E-Q,5714,0.00572657%
H-E-R,5683,0.0056955%
H-E-S,5681,0.0056935%
H-E-T,5614,0.00562635%
H-E-U,5619,0.00563136%
H-E-V,5607,0.00561934%
H-E-W,5747,0.00575964%
H-E-X,5708,0.00572056%
H-E-Y,5690,0.00570252%
H-E-Z,5666,0.00567847%
H-F-A,5692,0.00570452%
H-F-B,5767,0.00577969%
H-F-C,5608,0.00562034%
H-F-D,5697,0.00570953%
H-F-E,5708,0.00572056%
H-F-F,5821,0.00583381%
H-F-G,5624,0.00563637%
H-F-H,5636,0.0056484%
H-F-I,5620,0.00563237%
H-F-J,5727,0.0057396%
H-F-K,5673,0.00568548%
H-F-L,5668,0.00568047%
H-F-M,5680,0.0056925%
H-F-N,5615,0.00562735%
H-F-O,5643,0.00565542%
H-F-P,5741,0.00575363%
H-F-Q,5623,0.00563537%
H-F-R,5573,0.00558526%
H-F-S,5623,0.00563537%
H-F-T,5663,0.00567546%
H-F-U,5712,0.00572457%
H-F-V,5710,0.00572256%
H-F-W,5779,0.00579172%
H-F-X,5535,0.00554718%
H-F-Y,5677,0.00568949%
H-F-Z,5680,0.0056925%
H-G-A,5642,0.00565441%
H-G-B,5596,0.00560831%
H-G-C,5670,0.00568248%
H-G-D,5484,0.00549607%
H-G-E,5634,0.0056464%
H-G-F,5679,0.0056915%
H-G-G,5626,0.00563838%
H-G-H,5551,0.00556321%
H-G-I,5771,0.0057837%
H-G-J,5786,0.00579873%
H-G-K,5740,0.00575263%
H-G-L,5652,0.00566444%
H-G-M,5637,0.0056494%
H-G-N,5707,0.00571956%
H-G-O,5763,0.00577568%
H-G-P,5652,0.00566444%
H-G-Q,5625,0.00563738%
H-G-R,5770,0.0057827%
H-G-S,5793,0.00580575%
H-G-T,5592,0.0056043%
H-G-U,5576,0.00558827%
H-G-V,5592,0.0056043%
H-G-W,5623,0.00563537%
H-G-X,5642,0.00565441%
H-G-Y,5841,0.00585385%
H-G-Z,5685,0.00569751%
H-H-A,5651,0.00566343%
H-H-B,5702,0.00571455%
H-H-C,5599,0.00561132%
H-H-D,5610,0.00562234%
H-H-E,5823,0.00583581%
H-H-F,5739,0.00575163%
H-H-G,5643,0.00565542%
H-H-H,5596,0.00560831%
H-H-I,5718,0.00573058%
H-H-J,5572,0.00558426%
H-H-K,5646,0.00565842%
H-H-L,5633,0.00564539%
H-H-M,5684,0.00569651%
H-H-N,5733,0.00574561%
H-H-O,5710,0.00572256%
H-H-P,5735,0.00574762%
H-H-Q,5735,0.00574762%
H-H-R,5659,0.00567145%
H-H-S,5765,0.00577768%
H-H-T,5613,0.00562535%
H-H-U,5715,0.00572757%
H-H-V,5592,0.0056043%
H-H-W,5727,0.0057396%
H-H-X,5661,0.00567346%
H-H-Y,5613,0.00562535%
H-H-Z,5717,0.00572958%
H-I-A,5695,0.00570753%
H-I-B,5686,0.00569851%
H-I-C,5810,0.00582278%
H-I-D,5744,0.00575664%
H-I-E,5666,0.00567847%
H-I-F,5688,0.00570051%
H-I-G,5703,0.00571555%
H-I-H,5688,0.00570051%
H-I-I,5653,0.00566544%
H-I-J,5653,0.00566544%
H-I-K,5672,0.00568448%
H-I-L,5638,0.0056504%
H-I-M,5714,0.00572657%
H-I-N,5706,0.00571855%
H-I-O,5745,0.00575764%
H-I-P,5701,0.00571354%
H-I-Q,5500,0.0055121%
H-I-R,5762,0.00577468%
H-I-S,5615,0.00562735%
H-I-T,5672,0.00568448%
H-I-U,5689,0.00570152%
H-I-V,5648,0.00566043%
H-I-W,5613,0.00562535%
H-I-X,5657,0.00566945%
H-I-Y,5659,0.00567145%
H-I-Z,5894,0.00590697%
H-J-A,5734,0.00574662%
H-J-B,5746,0.00575864%
H-J-C,5663,0.00567546%
H-J-D,5665,0.00567746%
H-J-E,5725,0.0057376%
H-J-F,5675,0.00568749%
H-J-G,5735,0.00574762%
H-J-H,5615,0.00562735%
H-J-I,5594,0.00560631%
H-J-J,5715,0.00572757%
H-J-K,5704,0.00571655%
H-J-L,5833,0.00584583%
H-J-M,5515,0.00552713%
H-J-N,5766,0.00577869%
H-J-O,5644,0.00565642%
H-J-P,5670,0.00568248%
H-J-Q,5654,0.00566644%
H-J-R,5696,0.00570853%
H-J-S,5666,0.00567847%
H-J-T,5710,0.00572256%
H-J-U,5635,0.0056474%
H-J-V,5758,0.00577067%
H-J-W,5719,0.00573158%
H-J-X,5694,0.00570653%
H-J-Y,5695,0.00570753%
H-J-Z,5692,0.00570452%
H-K-A,5731,0.00574361%
H-K-B,5639,0.00565141%
H-K-C,5597,0.00560931%
H-K-D,5691,0.00570352%
H-K-E,5674,0.00568648%
H-K-F,5710,0.00572256%
H-K-G,5804,0.00581677%
H-K-H,5640,0.00565241%
H-K-I,5593,0.00560531%
H-K-J,5750,0.00576265%
H-K-K,5752,0.00576466%
H-K-L,5705,0.00571755%
H-K-M,5683,0.0056955%
H-K-N,5697,0.00570953%
H-K-O,5593,0.00560531%
H-K-P,5848,0.00586087%
H-K-Q,5747,0.00575964%
H-K-R,5599,0.00561132%
H-K-S,5688,0.00570051%
H-K-T,5430,0.00544195%
H-K-U,5697,0.00570953%
H-K-V,5686,0.00569851%
H-K-W,5750,0.00576265%
H-K-X,5719,0.00573158%
H-K-Y,5630,0.00564239%
H-K-Z,5588,0.00560029%
H-L-A,5793,0.00580575%
H-L-B,5612,0.00562435%
H-L-C,5742,0.00575463%
H-L-D,5567,0.00557925%
H-L-E,5739,0.00575163%
H-L-F,5616,0.00562836%
H-L-G,5662,0.00567446%
H-L-H,5632,0.00564439%
H-L-I,5605,0.00561733%
H-L-J,5764,0.00577668%
H-L-K,5573,0.00558526%
H-L-L,5779,0.00579172%
H-L-M,5702,0.00571455%
H-L-N,5779,0.00579172%
H-L-O,5710,0.00572256%
H-L-P,5734,0.00574662%
H-L-Q,5677,0.00568949%
H-L-R,5584,0.00559629%
H-L-S,5657,0.00566945%
H-L-T,5693,0.00570553%
H-L-U,5653,0.00566544%
H-L-V,5780,0.00579272%
H-L-W,5712,0.00572457%
H-L-X,5657,0.00566945%
H-L-Y,5726,0.0057386%
H-L-Z,5609,0.00562134%
H-M-A,5695,0.00570753%
H-M-B,5571,0.00558326%
H-M-C,5668,0.00568047%
H-M-D,5690,0.00570252%
H-M-E,5781,0.00579372%
H-M-F,5519,0.00553114%
H-M-G,5650,0.00566243%
H-M-H,5565,0.00557724%
H-M-I,5734,0.00574662%
H-M-J,5844,0.00585686%
H-M-K,5640,0.00565241%
H-M-L,5610,0.00562234%
H-M-M,5660,0.00567245%
H-M-N,5621,0.00563337%
H-M-O,5624,0.00563637%
H-M-P,5694,0.00570653%
H-M-Q,5629,0.00564139%
H-M-R,5608,0.00562034%
H-M-S,5616,0.00562836%
H-M-T,5704,0.00571655%
H-M-U,5742,0.00575463%
H-M-V,5641,0.00565341%
H-M-W,5550,0.00556221%
H-M-X,5556,0.00556822%
H-M-Y,5697,0.00570953%
H-M-Z,5630,0.00564239%
H-N-A,5583,0.00559528%
H-N-B,5654,0.00566644%
H-N-C,5643,0.00565542%
H-N-D,5758,0.00577067%
H-N-E,5653,0.00566544%
H-N-F,5719,0.00573158%
H-N-G,5836,0.00584884%
H-N-H,5690,0.00570252%
H-N-I,5597,0.00560931%
H-N-J,5717,0.00572958%
H-N-K,5638,0.0056504%
H-N-L,5724,0.00573659%
H-N-M,5722,0.00573459%
H-N-N,5679,0.0056915%
H-N-O,5675,0.00568749%
H-N-P,5756,0.00576866%
H-N-Q,5519,0.00553114%
H-N-R,5653,0.00566544%
H-N-S,5757,0.00576967%
H-N-T,5664,0.00567646%
H-N-U,5655,0.00566744%
H-N-V,5818,0.0058308%
H-N-W,5634,0.0056464%
H-N-X,5718,0.00573058%
H-N-Y,5689,0.00570152%
H-N-Z,5792,0.00580474%
H-O-A,5510,0.00552212%
H-O-B,5658,0.00567045%
H-O-C,5577,0.00558927%
H-O-D,5684,0.00569651%
H-O-E,5623,0.00563537%
H-O-F,5654,0.00566644%
H-O-G,5684,0.00569651%
H-O-H,5677,0.00568949%
H-O-I,5622,0.00563437%
H-O-J,5712,0.00572457%
H-O-K,5612,0.00562435%
H-O-L,5685,0.00569751%
H-O-M,5602,0.00561433%
H-O-N,5526,0.00553816%
H-O-O,5687,0.00569951%
H-O-P,5573,0.00558526%
H-O-Q,5613,0.00562535%
H-O-R,5672,0.00568448%
H-O-S,5790,0.00580274%
H-O-T,5661,0.00567346%
H-O-U,5715,0.00572757%
H-O-V,5619,0.00563136%
H-O-W,5695,0.00570753%
H-O-X,5536,0.00554818%
H-O-Y,5684,0.00569651%
H-O-Z,5659,0.00567145%
H-P-A,5680,0.0056925%
H-P-B,5696,0.00570853%
H-P-C,5680,0.0056925%
H-P-D,5637,0.0056494%
H-P-E,5617,0.00562936%
H-P-F,5728,0.0057406%
H-P-G,5601,0.00561332%
H-P-H,5669,0.00568147%
H-P-I,5788,0.00580073%
H-P-J,5685,0.00569751%
H-P-K,5676,0.00568849%
H-P-L,5642,0.00565441%
H-P-M,5611,0.00562335%
H-P-N,5733,0.00574561%
H-P-O,5688,0.00570051%
H-P-P,5766,0.00577869%
H-P-Q,5699,0.00571154%
H-P-R,5695,0.00570753%
H-P-S,5692,0.00570452%
H-P-T,5589,0.0056013%
H-P-U,5722,0.00573459%
H-P-V,5521,0.00553315%
H-P-W,5688,0.00570051%
H-P-X,5739,0.00575163%
H-P-Y,5683,0.0056955%
H-P-Z,5621,0.00563337%
H-Q-A,5654,0.00566644%
H-Q-B,5788,0.00580073%
H-Q-C,5658,0.00567045%
H-Q-D,5688,0.00570051%
H-Q-E,5755,0.00576766%
H-Q-F,5697,0.00570953%
H-Q-G,5774,0.0057867%
H-Q-H,5767,0.00577969%
H-Q-I,5601,0.00561332%
H-Q-J,5684,0.00569651%
H-Q-K,5718,0.00573058%
H-Q-L,5582,0.00559428%
H-Q-M,5484,0.00549607%
H-Q-N,5746,0.00575864%
H-Q-O,5742,0.00575463%
H-Q-P,5604,0.00561633%
H-Q-Q,5760,0.00577267%
H-Q-R,5615,0.00562735%
H-Q-S,5689,0.00570152%
H-Q-T,5687,0.00569951%
H-Q-U,5673,0.00568548%
H-Q-V,5619,0.00563136%
H-Q-W,5684,0.00569651%
H-Q-X,5654,0.00566644%
H-Q-Y,5680,0.0056925%
H-Q-Z,5644,0.00565642%
H-R-A,5714,0.00572657%
H-R-B,5723,0.00573559%
H-R-C,5703,0.00571555%
H-R-D,5687,0.00569951%
H-R-E,5712,0.00572457%
H-R-F,5660,0.00567245%
H-R-G,5599,0.00561132%
H-R-H,5775,0.00578771%
H-R-I,5693,0.00570553%
H-R-J,5638,0.0056504%
H-R-K,5470,0.00548204%
H-R-L,5605,0.00561733%
H-R-M,5503,0.00551511%
H-R-N,5726,0.0057386%
H-R-O,5605,0.00561733%
H-R-P,5689,0.00570152%
H-R-Q,5646,0.00565842%
H-R-R,5656,0.00566844%
H-R-S,5857,0.00586989%
H-R-T,5649,0.00566143%
H-R-U,5674,0.00568648%
H-R-V,5728,0.0057406%
H-R-W,5637,0.0056494%
H-R-X,5815,0.00582779%
H-R-Y,5722,0.00573459%
H-R-Z,5702,0.00571455%
H-S-A,5720,0.00573259%
H-S-B,5562,0.00557424%
H-S-C,5654,0.00566644%
H-S-D,5739,0.00575163%
H-S-E,5703,0.00571555%
H-S-F,5752,0.00576466%
H-S-G,5796,0.00580875%
H-S-H,5756,0.00576866%
H-S-I,5527,0.00553916%
H-S-J,5765,0.00577768%
H-S-K,5827,0.00583982%
H-S-L,5757,0.00576967%
H-S-M,5754,0.00576666%
H-S-N,5530,0.00554217%
H-S-O,5658,0.00567045%
H-S-P,5729,0.00574161%
H-S-Q,5660,0.00567245%
H-S-R,5762,0.00577468%
H-S-S,5751,0.00576365%
H-S-T,5669,0.00568147%
H-S-U,5552,0.00556422%
H-S-V,5674,0.00568648%
H-S-W,5689,0.00570152%
H-S-X,5715,0.00572757%
H-S-Y,5567,0.00557925%
H-S-Z,5574,0.00558626%
H-T-A,5770,0.0057827%
H-T-B,5571,0.00558326%
H-T-C,5615,0.00562735%
H-T-D,5702,0.00571455%
H-T-E,5612,0.00562435%
H-T-F,5638,0.0056504%
H-T-G,5710,0.00572256%
H-T-H,5553,0.00556522%
H-T-I,5728,0.0057406%
H-T-J,5598,0.00561032%
H-T-K,5681,0.0056935%
H-T-L,5567,0.00557925%
H-T-M,5601,0.00561332%
H-T-N,5743,0.00575564%
H-T-O,5683,0.0056955%
H-T-P,5653,0.00566544%
H-T-Q,5663,0.00567546%
H-T-R,5760,0.00577267%
H-T-S,5653,0.00566544%
H-T-T,5735,0.00574762%
H-T-U,5645,0.00565742%
H-T-V,5660,0.00567245%
H-T-W,5685,0.00569751%
H-T-X,5697,0.00570953%
H-T-Y,5806,0.00581877%
H-T-Z,5688,0.00570051%
H-U-A,5730,0.00574261%
H-U-B,5840,0.00585285%
H-U-C,5754,0.00576666%
H-U-D,5637,0.0056494%
H-U-E,5638,0.0056504%
H-U-F,5677,0.00568949%
H-U-G,5711,0.00572357%
H-U-H,5543,0.0055552%
H-U-I,5699,0.00571154%
H-U-J,5643,0.00565542%
H-U-K,5591,0.0056033%
H-U-L,5650,0.00566243%
H-U-M,5742,0.00575463%
H-U-N,5668,0.00568047%
H-U-O,5643,0.00565542%
H-U-P,5654,0.00566644%
H-U-Q,5706,0.00571855%
H-U-R,5581,0.00559328%
H-U-S,5703,0.00571555%
H-U-T,5705,0.00571755%
H-U-U,5641,0.00565341%
H-U-V,5652,0.00566444%
H-U-W,5703,0.00571555%
H-U-X,5674,0.00568648%
H-U-Y,5680,0.0056925%
H-U-Z,5662,0.00567446%
H-V-A,5678,0.00569049%
H-V-B,5666,0.00567847%
H-V-C,5649,0.00566143%
H-V-D,5771,0.0057837%
H-V-E,5681,0.0056935%
H-V-F,5596,0.00560831%
H-V-G,5715,0.00572757%
H-V-H,5636,0.0056484%
H-V-I,5733,0.00574561%
H-V-J,5669,0.00568147%
H-V-K,5625,0.00563738%
H-V-L,5680,0.0056925%
H-V-M,5739,0.00575163%
H-V-N,5528,0.00554016%
H-V-O,5683,0.0056955%
H-V-P,5606,0.00561833%
H-V-Q,5610,0.00562234%
H-V-R,5589,0.0056013%
H-V-S,5808,0.00582078%
H-V-T,5622,0.00563437%
H-V-U,5750,0.00576265%
H-V-V,5670,0.00568248%
H-V-W,5686,0.00569851%
H-V-X,5661,0.00567346%
H-V-Y,5753,0.00576566%
H-V-Z,5812,0.00582479%
H-W-A,5638,0.0056504%
H-W-B,5616,0.00562836%
H-W-C,5610,0.00562234%
H-W-D,5711,0.00572357%
H-W-E,5590,0.0056023%
H-W-F,5792,0.00580474%
H-W-G,5676,0.00568849%
H-W-H,5627,0.00563938%
H-W-I,5611,0.00562335%
H-W-J,5724,0.00573659%
H-W-K,5604,0.00561633%
H-W-L,5686,0.00569851%
H-W-M,5673,0.00568548%
H-W-N,5677,0.00568949%
H-W-O,5540,0.00555219%
H-W-P,5571,0.00558326%
H-W-Q,5711,0.00572357%
H-W-R,5722,0.00573459%
H-W-S,5580,0.00559228%
H-W-T,5731,0.00574361%
H-W-U,5628,0.00564038%
H-W-V,5697,0.00570953%
H-W-W,5630,0.00564239%
H-W-X,5797,0.00580975%
H-W-Y,5625,0.00563738%
H-W-Z,5769,0.00578169%
H-X-A,5718,0.00573058%
H-X-B,5674,0.00568648%
H-X-C,5721,0.00573359%
H-X-D,5883,0.00589594%
H-X-E,5753,0.00576566%
H-X-F,5538,0.00555018%
H-X-G,5796,0.00580875%
H-X-H,5682,0.0056945%
H-X-I,5596,0.00560831%
H-X-J,5817,0.0058298%
H-X-K,5742,0.00575463%
H-X-L,5596,0.00560831%
H-X-M,5672,0.00568448%
H-X-N,5719,0.00573158%
H-X-O,5713,0.00572557%
H-X-P,5597,0.00560931%
H-X-Q,5687,0.00569951%
H-X-R,5732,0.00574461%
H-X-S,5645,0.00565742%
H-X-T,5569,0.00558125%
H-X-U,5570,0.00558226%
H-X-V,5551,0.00556321%
H-X-W,5553,0.00556522%
H-X-X,5687,0.00569951%
H-X-Y,5668,0.00568047%
H-X-Z,5614,0.00562635%
H-Y-A,5766,0.00577869%
H-Y-B,5614,0.00562635%
H-Y-C,5700,0.00571254%
H-Y-D,5681,0.0056935%
H-Y-E,5594,0.00560631%
H-Y-F,5710,0.00572256%
H-Y-G,5703,0.00571555%
H-Y-H,5598,0.00561032%
H-Y-I,5641,0.00565341%
H-Y-J,5675,0.00568749%
H-Y-K,5605,0.00561733%
H-Y-L,5553,0.00556522%
H-Y-M,5662,0.00567446%
H-Y-N,5804,0.00581677%
H-Y-O,5655,0.00566744%
H-Y-P,5648,0.00566043%
H-Y-Q,5628,0.00564038%
H-Y-R,5775,0.00578771%
H-Y-S,5739,0.00575163%
H-Y-T,5792,0.00580474%
H-Y-U,5771,0.0057837%
H-Y-V,5662,0.00567446%
H-Y-W,5708,0.00572056%
H-Y-X,5779,0.00579172%
H-Y-Y,5694,0.00570653%
H-Y-Z,5586,0.00559829%
H-Z-A,5506,0.00551811%
H-Z-B,5588,0.00560029%
H-Z-C,5705,0.00571755%
H-Z-D,5804,0.00581677%
H-Z-E,5690,0.00570252%
H-Z-F,5744,0.00575664%
H-Z-G,5635,0.0056474%
H-Z-H,5830,0.00584283%
H-Z-I,5646,0.00565842%
H-Z-J,5680,0.0056925%
H-Z-K,5726,0.0057386%
H-Z-L,5741,0.00575363%
H-Z-M,5708,0.00572056%
H-Z-N,5633,0.00564539%
H-Z-O,5667,0.00567947%
H-Z-P,5662,0.00567446%
H-Z-Q,5563,0.00557524%
H-Z-R,5745,0.00575764%
H-Z-S,5658,0.00567045%
H-Z-T,5652,0.00566444%
H-Z-U,5650,0.00566243%
H-Z-V,5656,0.00566844%
H-Z-W,5766,0.00577869%
H-Z-X,5856,0.00586888%
H-Z-Y,5753,0.00576566%
H-Z-Z,5685,0.00569751%
I-A-A,5684,0.00569651%
I-A-B,5504,0.00551611%
I-A-C,5648,0.00566043%
I-A-D,5587,0.00559929%
I-A-E,5612,0.00562435%
I-A-F,5619,0.00563136%
I-A-G,5784,0.00579673%
I-A-H,5643,0.00565542%
I-A-I,5672,0.00568448%
I-A-J,5716,0.00572858%
I-A-K,5650,0.00566243%
I-A-L,5807,0.00581978%
I-A-M,5624,0.00563637%
I-A-N,5659,0.00567145%
I-A-O,5688,0.00570051%
I-A-P,5626,0.00563838%
I-A-Q,5630,0.00564239%
I-A-R,5677,0.00568949%
I-A-S,5796,0.00580875%
I-A-T,5760,0.00577267%
I-A-U,5595,0.00560731%
I-A-V,5717,0.00572958%
I-A-W,5626,0.00563838%
I-A-X,5566,0.00557825%
I-A-Y,5616,0.00562836%
I-A-Z,5647,0.00565942%
I-B-A,5769,0.00578169%
I-B-B,5642,0.00565441%
I-B-C,5669,0.00568147%
I-B-D,5517,0.00552914%
I-B-E,5683,0.0056955%
I-B-F,5762,0.00577468%
I-B-G,5692,0.00570452%
I-B-H,5553,0.00556522%
I-B-I,5583,0.00559528%
I-B-J,5821,0.00583381%
I-B-K,5617,0.00562936%
I-B-L,5793,0.00580575%
I-B-M,5721,0.00573359%
I-B-N,5701,0.00571354%
I-B-O,5619,0.00563136%
I-B-P,5672,0.00568448%
I-B-Q,5802,0.00581477%
I-B-R,5628,0.00564038%
I-B-S,5683,0.0056955%
I-B-T,5693,0.00570553%
I-B-U,5833,0.00584583%
I-B-V,5595,0.00560731%
I-B-W,5721,0.00573359%
I-B-X,5679,0.0056915%
I-B-Y,5709,0.00572156%
I-B-Z,5696,0.00570853%
I-C-A,5566,0.00557825%
I-C-B,5710,0.00572256%
I-C-C,5656,0.00566844%
I-C-D,5617,0.00562936%
I-C-E,5660,0.00567245%
I-C-F,5657,0.00566945%
